night,dow,checkout,hotel,room,bathroom,price_jpy,price_thb,under_cap_2800thb,review_score,review_count,free_cancellation,breakfast_included,source,url
2026-11-06,Fri,2026-11-07,池袋 4 丁目に位置するHanano Sato Lumiere 新宿 銀座 上野 秋葉原など東京主要観光地へのアクセスが非常に良好です 徒歩圏内に 24 時間コンビニ 銭湯がございます,New to Booking.com,unverified,7004,1465,yes,8.5,2,no,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/hanano-sato-lumiere.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,HANANOsato 池袋四丁目 東京中心の好立地 新宿 銀座 大型ショッピング街へ電車ですぐ周辺に銭湯も多数あり 無料Wi-Fi完備で観光滞在に最適です,,private,7073,1480,yes,,0,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/hananosato-chi-dai-si-ding-mu.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,サクラシャドウ東池袋,One-Bedroom Apartment,private,7746,1620,yes,5.4,13,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/sakurasiyadoudong-chi-dai.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,愛の屋ホテル池袋,One-Bedroom Apartment,private,9000,1883,yes,3.6,9,no,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/ai-nowu-hoteruchi-dai.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,雲海池袋 101貸切 要町駅徒歩7分 池袋バスまで6分 高速WiFi スマートロック 最大3名,,private,9000,1883,yes,10.0,0,no,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/yun-hai-chi-dai-101dai-qie-yao-ting-yi-tu-bu-7fen-chi-dai-basumade6fen-gao-su-wi.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,雲海池袋 101貸切 要町駅徒歩7分 池袋バスまで6分 高速WiFi スマートロック 最大3名,,unverified,9000,1883,yes,10.0,0,no,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/yun-hai-chi-dai-101dai-qie-yao-ting-yi-tu-bu-7fen-chi-dai-basumade6fen-gao-su-wi.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,Business Hotel Kankokukan - Vacation STAY 45862v,Apartment,unverified,9013,1886,yes,8.0,12,yes,no,Booking (review>=8 filter),https://www.booking.com/hotel/jp/business-kankokukan-vacation-stay-45862v.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,愛の屋民泊池袋,One-Bedroom Apartment,private,9818,2054,yes,6.2,45,no,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/ai-nowu-min-bo-chi-dai.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,Tabist Hotel Aurora Ikebukuro,Double Room - Smoking,private,9909,2073,yes,6.7,480,yes,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/hoteruorora.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
2026-11-06,Fri,2026-11-07,アイリスコート,One-Bedroom Apartment,private,10163,2126,yes,9.3,17,no,no,Booking (hotel/apartment filter),https://www.booking.com/hotel/jp/airisukoto101hao-shi.html?checkin=2026-11-06&checkout=2026-11-07&group_adults=2&no_rooms=1&selected_currency=JPY
